HPO_Disease_Name
Spinocerebellar ataxia  1
Spinocerebellar ataxia  2
Spinocerebellar ataxia  3
Spinocerebellar ataxia  4
Spinocerebellar ataxia  5
Spinocerebellar ataxia  6
Spinocerebellar ataxia  10
Spinocerebellar ataxia  11
Spinocerebellar ataxia  13
Spinocerebellar ataxia  14
Spinocerebellar ataxia  15
Spinocerebellar ataxia  16
Spinocerebellar ataxia  17
Spinocerebellar ataxia  18
Spinocerebellar ataxia  19
Spinocerebellar ataxia  20
Spinocerebellar ataxia  21
Spinocerebellar ataxia  23
Spinocerebellar ataxia  25
Spinocerebellar ataxia  26
Spinocerebellar ataxia  27
Spinocerebellar ataxia  28
Spinocerebellar ataxia  29
Spinocerebellar ataxia  30
Spinocerebellar ataxia  31
Spinocerebellar ataxia  34
Spinocerebellar ataxia  35
Spinocerebellar ataxia  36
